"variable","expected_ESS","min_Bulk_ESS","Bulk_ESS_pct","min_Tail_ESS","Tail_ESS_pct","max_Rhat","n_divergent","pareto_k_above_07","flag"
"feed_intake",20000,1708.73778554926,8.5,2594.4702919386,13,1.0021,0,0,"OK"
"feed_duration",20000,1002.65169056652,5,1810.70722335789,9.1,1.0033,0,0,"OK"
"feed_visits",36000,884.177880325531,2.5,1900.58074906633,5.3,1.0049,0,0,"low_Bulk_ESS"
"water_intake",20000,815.163532955917,4.1,1394.08260296189,7,1.0049,0,0,"low_Bulk_ESS"
"water_duration",36000,850.334835932249,2.4,1806.74856258768,5,1.0065,0,1,"low_Bulk_ESS; pareto_k(1)"
"water_visits",36000,1480.5885766285,4.1,2745.0942064921,7.6,1.0032,0,0,"OK"
"total_meals",20000,1435.00297633715,7.2,2960.92330891977,14.8,1.0037,0,0,"OK"
"median_meal_duration",20000,1749.67103585723,8.7,3947.25998807686,19.7,1.0029,0,0,"OK"
"median_visit_per_meal",20000,1134.83967027429,5.7,2243.13079502604,11.2,1.0029,0,0,"OK"
"median_intake_per_meal",20000,2113.13294284557,10.6,4018.07915792593,20.1,1.002,0,0,"OK"
"median_unique_bins_per_meal",20000,1858.38075903208,9.3,3645.42904224237,18.2,1.0025,0,0,"OK"
"median_feeding_pct_per_meal",20000,1003.6442708728,5,1620.98236984684,8.1,1.0029,0,1,"pareto_k(1)"
"unique_feed_bins_visited",20000,2118.02168867735,10.6,3676.20701660842,18.4,1.0013,0,0,"OK"
"unique_water_bins_visited",20000,2490.26620477419,12.5,4795.21353657171,24,1.0011,0,0,"OK"
"total_bins_visited",20000,1649.38574457355,8.2,3628.16968353081,18.1,1.0012,0,0,"OK"
"number_of_non_nutritive_visits",20000,906.576867896322,4.5,1270.61431992808,6.4,1.0053,0,0,"low_Bulk_ESS"
"median_pct_feed_remaining",20000,2984.40855311602,14.9,5469.41590189238,27.3,1.0014,0,0,"OK"
"median_non_nutritive_per_meal",20000,863.22187891733,4.3,1737.96924181388,8.7,1.0109,0,0,"high_Rhat; low_Bulk_ESS"
"median_pct_actor",20000,1173.90775872061,5.9,2173.5935452393,10.9,1.0046,0,0,"OK"
"median_pct_reactor",20000,1931.52491714982,9.7,3144.12546004832,15.7,1.0024,0,0,"OK"
