"variable","R_cow_mean","R_cow_lower","R_cow_upper","R_residual","CVi_mean","CVi_lower","CVi_upper"
"feed_intake",0.3866,0.3217,0.4572,0.6134,0.0956,0.0827,0.11
"feed_duration",0.5598,0.4928,0.6268,0.4402,0.1354,0.1176,0.154
"feed_visits",0.677,0.6157,0.7382,0.323,0.2858,0.247,0.3272
"water_intake",0.5491,0.4816,0.6218,0.4509,0.1346,0.1158,0.1538
"water_duration",0.7632,0.7149,0.8135,0.2368,0.4472,0.3903,0.5133
"water_visits",0.6,0.5346,0.666,0.4,0.3217,0.2802,0.3681
"total_meals",0.4079,0.3387,0.4741,0.5921,0.154,0.1326,0.1755
"median_meal_duration",0.3042,0.2427,0.3659,0.6958,0.1851,0.1589,0.2124
"median_visit_per_meal",0.4877,0.4186,0.5579,0.5123,0.3142,0.2729,0.3605
"median_intake_per_meal",0.3059,0.2445,0.3691,0.6941,0.1783,0.1527,0.2047
"median_unique_bins_per_meal",0.3537,0.2901,0.4222,0.6463,0.2079,0.1784,0.238
"median_feeding_pct_per_meal",0.5937,0.5284,0.6615,0.4063,0.0889,0.0768,0.1014
"unique_feed_bins_visited",0.3213,0.2603,0.3838,0.6787,0.102,0.0881,0.1168
"unique_water_bins_visited",0.2148,0.1656,0.2693,0.7852,0.1169,0.0993,0.1352
"total_bins_visited",0.3158,0.2559,0.3792,0.6842,0.0945,0.0816,0.1086
"number_of_non_nutritive_visits",0.6653,0.6061,0.7279,0.3347,0.4993,0.4344,0.571
"median_pct_feed_remaining",0.2061,0.1579,0.2555,0.7939,0.1259,0.1074,0.1448
"median_non_nutritive_per_meal",0.542,0.474,0.6113,0.458,0.5323,0.4616,0.607
"median_pct_actor",0.4323,0.3666,0.5064,0.5677,0.6015,0.5196,0.6902
"median_pct_reactor",0.2712,0.2129,0.3289,0.7288,0.413,0.3533,0.4745
"median_pct_actor_reactor",0.098,0.0699,0.1286,0.902,0.9374,0.788,1.0981
