"variable","R_cow_mean","R_cow_lower","R_cow_upper","R_group","R_residual","CVi_mean","CVi_lower","CVi_upper"
"feed_intake",0.3183,0.1377,0.4582,0.2352,0.4465,0.083,0.0681,0.0981
"feed_duration",0.5194,0.2294,0.7097,0.2272,0.2534,0.1525,0.1261,0.1781
"feed_visits",0.7034,0.4553,0.8425,0.1264,0.1703,0.3443,0.2861,0.407
"water_intake",0.4351,0.1769,0.6102,0.2441,0.3208,0.1312,0.1102,0.1549
"water_duration",0.6,0.3471,0.7746,0.1852,0.2148,0.4123,0.3382,0.4931
"water_visits",0.5273,0.1811,0.6996,0.1835,0.2892,0.3388,0.2821,0.4004
"total_meals",0.4507,0.284,0.5804,0.08,0.4693,0.1744,0.1428,0.206
"median_meal_duration",0.3036,0.1461,0.4343,0.1731,0.5233,0.1985,0.1616,0.2367
"median_visit_per_meal",0.507,0.1514,0.6686,0.1875,0.3055,0.3767,0.3185,0.4465
"median_intake_per_meal",0.2901,0.2026,0.395,0.0574,0.6525,0.1613,0.1335,0.1918
"median_unique_bins_per_meal",0.3676,0.1744,0.516,0.1554,0.477,0.2339,0.1925,0.28
"median_feeding_pct_per_meal",0.6249,0.4316,0.783,0.1422,0.2329,0.1039,0.0857,0.1217
"unique_feed_bins_visited",0.3696,0.2064,0.4821,0.1217,0.5087,0.1178,0.0977,0.1371
"unique_water_bins_visited",0.1793,0.0164,0.2862,0.2926,0.5281,0.1123,0.0914,0.1375
"total_bins_visited",0.3908,0.2712,0.5071,0.0493,0.5599,0.1067,0.0874,0.1247
"number_of_non_nutritive_visits",0.6931,0.4443,0.8576,0.1513,0.1556,0.6221,0.5237,0.7333
"median_pct_feed_remaining",0.137,0.0364,0.2209,0.3647,0.4983,0.1223,0.0972,0.148
"median_non_nutritive_per_meal",0.6111,0.3986,0.7703,0.1506,0.2384,0.6761,0.5694,0.8089
"median_pct_actor",0.4002,0.1955,0.5593,0.1979,0.4019,0.6381,0.5181,0.7547
"median_pct_reactor",0.3179,0.18,0.442,0.1335,0.5487,0.4687,0.3924,0.5577
"median_pct_actor_reactor",0.1142,0.051,0.1808,0.2102,0.6756,1.1906,0.9488,1.4558
