"variable","expected_ESS","min_Bulk_ESS","Bulk_ESS_pct","min_Tail_ESS","Tail_ESS_pct","max_Rhat","n_divergent","pareto_k_above_07","flag"
"feed_intake",20000,1532.23551522569,7.7,3127.02071855287,15.6,1.0032,0,14,"pareto_k(14)"
"feed_duration",20000,743.793213531404,3.7,1741.49479898998,8.7,1.0065,0,5,"low_Bulk_ESS; pareto_k(5)"
"feed_visits",36000,1890.94233948842,5.3,3696.09088379285,10.3,1.0043,0,5,"pareto_k(5)"
"water_intake",20000,1337.97825567449,6.7,2636.7607273487,13.2,1.0054,0,3,"pareto_k(3)"
"water_duration",36000,998.154030351407,2.8,2367.71372840142,6.6,1.0037,0,8,"low_Bulk_ESS; pareto_k(8)"
"water_visits",36000,1911.77732817127,5.3,4364.7757169858,12.1,1.0037,0,6,"pareto_k(6)"
"total_meals",20000,1626.45989043441,8.1,3210.12579066743,16.1,1.0029,0,0,"OK"
"median_meal_duration",20000,2196.28583279044,11,4679.65962536258,23.4,1.0019,0,3,"pareto_k(3)"
"median_visit_per_meal",20000,1340.62020118362,6.7,2744.57575003689,13.7,1.0046,0,5,"pareto_k(5)"
"median_intake_per_meal",20000,1504.8530849193,7.5,3241.51273551964,16.2,1.0029,0,3,"pareto_k(3)"
"median_unique_bins_per_meal",20000,1488.42350538019,7.4,2317.26131222096,11.6,1.005,0,2,"pareto_k(2)"
"median_feeding_pct_per_meal",20000,947.264075384143,4.7,2207.4587713937,11,1.0031,0,5,"low_Bulk_ESS; pareto_k(5)"
"unique_feed_bins_visited",20000,1789.74284451738,8.9,3292.24434343732,16.5,1.0026,0,0,"OK"
"unique_water_bins_visited",20000,2877.64893757485,14.4,5514.42003477828,27.6,1.0008,0,0,"OK"
"total_bins_visited",20000,2082.23137808394,10.4,4031.11874168064,20.2,1.001,0,0,"OK"
"number_of_non_nutritive_visits",20000,972.450320020792,4.9,1778.30103338804,8.9,1.0029,0,7,"low_Bulk_ESS; pareto_k(7)"
"median_pct_feed_remaining",20000,3883.49745939144,19.4,7171.68704760614,35.9,1.0008,0,0,"OK"
"median_non_nutritive_per_meal",20000,693.800366625154,3.5,1888.89419189549,9.4,1.0078,0,7,"low_Bulk_ESS; pareto_k(7)"
"median_pct_actor",20000,1280.68019761444,6.4,2645.40347246236,13.2,1.0044,0,6,"pareto_k(6)"
"median_pct_reactor",20000,1682.22432722245,8.4,3073.44397100488,15.4,1.0021,0,4,"pareto_k(4)"
