"variable","rIIV_mean","rIIV_lower","rIIV_upper","CVP_mean","CVP_lower","CVP_upper"
"feed_intake",1.5549,1.4366,1.6788,0.2231,0.1826,0.2634
"feed_duration",1.4065,1.3216,1.4986,0.1716,0.1401,0.2044
"feed_visits",1.753,1.6043,1.912,0.2859,0.2401,0.3332
"water_intake",1.4178,1.3273,1.5105,0.1756,0.1436,0.2097
"water_duration",2.4402,2.1317,2.763,0.4683,0.3966,0.5466
"water_visits",1.9053,1.7288,2.1077,0.3303,0.2789,0.3861
"total_meals",1.2626,1.1924,1.3339,0.1168,0.0882,0.1448
"median_meal_duration",1.787,1.6346,1.9636,0.296,0.2494,0.3472
"median_visit_per_meal",1.9444,1.7474,2.1567,0.3413,0.2873,0.4016
"median_intake_per_meal",1.7863,1.6204,1.9577,0.2958,0.2451,0.3458
"median_unique_bins_per_meal",1.5937,1.4693,1.7213,0.2359,0.1963,0.2785
"median_feeding_pct_per_meal",1.5178,1.4062,1.6361,0.2106,0.1731,0.2512
"unique_feed_bins_visited",1.3716,1.2883,1.4589,0.1587,0.1272,0.1905
"unique_water_bins_visited",1.2882,1.2132,1.3638,0.1269,0.0969,0.1561
"total_bins_visited",1.3976,1.3104,1.4889,0.1683,0.1359,0.2011
"number_of_non_nutritive_visits",2.1716,1.9459,2.4272,0.4021,0.3423,0.4661
"median_pct_feed_remaining",1.4031,1.3191,1.4995,0.1703,0.1392,0.2047
"median_non_nutritive_per_meal",2.3433,2.0633,2.6479,0.445,0.3744,0.5172
"median_pct_actor",2.0542,1.8401,2.2851,0.3713,0.3137,0.4328
"median_pct_reactor",2.1368,1.9,2.3923,0.3931,0.3296,0.4579
