"variable","PC1","PC2","PC3","PC4","PC5","PC6"
"int_number_of_non_nutritive_visits",-0.364132190051003,0.0775412617054625,-0.0731299082299974,0.122881137349841,-0.104731701826439,0.0266230057200549
"int_total_actor",-0.154024741678157,0.0957376546684803,-0.0721742437659035,0.326267719470818,0.210726051146266,-0.291032775061193
"int_median_non_nutritive_per_meal",-0.359422289201018,0.16679791417954,-0.052976725645341,0.028433476656873,-0.084460548855765,-0.00845219985914268
"int_water_duration",0.000744440110198644,0.00692507809638054,-0.0945772875506845,0.239616400845812,0.432318544296518,0.117140710833749
"int_total_reactor",-0.184812780878555,0.0384417572058134,0.223286838781554,-0.10471599997071,0.054961060776083,0.310285989865159
"int_median_visit_per_meal",-0.336422025579274,0.238048881838463,0.018170711486773,-0.00225769873558762,-0.102479241389235,-0.0387322718423734
"int_feed_visits",-0.368601254162299,0.0768793059684884,-0.0183238094925802,0.166397752389697,-0.124471775554845,0.0283866251823157
"int_water_visits",-0.0793173512824897,-0.0389913351582761,-0.00948261844241154,0.210738601128182,0.354521270364027,0.288758802464982
"int_feed_duration",0.0537219518739591,0.0210770434225287,0.281143588036583,0.163719302216263,0.349326502070724,-0.058851902160135
"int_water_intake",-0.010011132805958,-0.0134785794528723,0.411980832618795,0.198365841889667,-0.0290526762283901,0.00694314619533549
"int_median_feeding_pct_per_meal",0.303146154614327,-0.0736075190161256,0.205515733454927,-0.0335909829759298,0.153689417943697,-0.11555610648241
"int_median_meal_duration",-0.0856833068419741,0.343034229771699,0.178079419593863,-0.141910558000668,0.204639899690461,-0.13172687064631
"int_median_intake_per_meal",-0.0166535320086278,0.314765722925389,0.296803688172778,-0.113177575580992,-0.0722299606385961,-0.178910091042755
"int_total_meals",-0.0505885894305241,-0.355511471897004,-0.0625913156680534,0.299368848098155,-0.0235709394047427,0.123783833522313
"int_median_pct_feed_remaining",0.00733856248581765,0.0548177283912978,-0.110537332511199,-0.326985116526015,0.166534964517427,-0.0234549478957911
"int_feed_intake",-0.0696735018394365,0.0273380561639945,0.347740977188808,0.329521772386547,-0.162363041009013,-0.0548188017876887
"slp_number_of_non_nutritive_visits",0.304166273933826,0.0625564594869038,-0.0335482635222055,0.144513374092454,-0.154713546900708,-0.0720766153778549
"slp_total_actor",0.0596261818164442,-0.0212195290164945,0.0944350656691685,-0.208059068760574,-0.309791390829902,0.291489575040913
"slp_median_non_nutritive_per_meal",0.187868293787011,0.252285087591798,0.105046679197455,0.130199506304859,-0.026090928748727,0.10976053546972
"slp_water_duration",0.0297206063159233,0.0746677079773548,-0.283980020961226,-0.068412408228433,0.00431747914212515,-0.20265130126491
"slp_total_reactor",0.100055724604637,0.0286059524355058,-0.197004346005392,0.241219570817187,-0.0608215237366312,-0.260019567647714
"slp_median_visit_per_meal",0.167779182153709,0.279632290489922,0.0328875763121433,0.0914986619155933,0.128307018484797,0.218673339489338
"slp_feed_visits",0.230112649392843,0.152970187067368,-0.10594572378125,0.238692439058578,-0.216923614028313,0.0250464464033693
"slp_water_visits",-0.0390358956514556,0.104515794075698,-0.277358448849697,0.0582341034533099,0.1051677950182,-0.256880511642054
"slp_feed_duration",0.160350132949662,0.207483790714852,-0.0707037548362013,0.139125214300502,0.0213074921766264,0.0742474275308328
"slp_water_intake",0.0073402136517343,0.11127297272321,0.051907647469022,0.0659730074236373,-0.219397665012137,-0.300184831445177
"slp_median_feeding_pct_per_meal",0.0582166793955257,-0.0194317884386944,-0.280842133877866,0.157667587256547,-0.121204892737641,0.233483156334213
"slp_median_meal_duration",0.0262577335851246,0.314627376657761,-0.139654447482675,-0.0220364658444592,0.0286373320873513,0.252269376109167
"slp_median_intake_per_meal",-0.00645294991172096,0.276559112789833,-0.171859037374454,0.0292102367340488,-0.0165943142864684,0.212066246554563
"slp_total_meals",0.1030702695494,0.302816538716672,-0.100144931509843,-0.104473149629445,0.125505675617963,0.0592190291477785
"slp_median_pct_feed_remaining",0.210341004483382,0.133116014276882,0.0499042628347052,0.0418154836926225,-0.113063634140908,-0.0921891896083452
"slp_feed_intake",0.0734522365320997,0.104006105402268,0.0362741992700385,0.237702568737015,-0.23634148731429,0.194047317847711
