"variable","RC1","RC2","RC4","RC3","RC6","RC5"
"int_number_of_non_nutritive_visits",0.930937844063239,-0.11796873503886,-0.0290969286159504,0.0962968233545328,0.0746686754965104,0.0391881820135975
"int_total_actor",0.367389073203747,-0.0328508482732033,0.162610848257116,0.189676706557456,0.651282615759361,0.310908723395338
"int_median_non_nutritive_per_meal",0.944339950750311,-0.020240970322565,0.168134929002628,-0.0017245271731439,0.0560933772243224,-0.0241012490967282
"int_water_duration",-0.0306004061624086,0.128485313574074,-0.0564170713361552,-0.0178002591939566,0.227311187213676,0.724694754440901
"int_total_reactor",0.389687198638645,-0.0387132291307746,0.219549391852099,0.123979488922126,-0.559894437487675,0.216286885999006
"int_median_visit_per_meal",0.911973507210781,0.0790300648155515,0.329402762772903,0.0439322262356613,0.0310736523556989,-0.103282356809578
"int_feed_visits",0.9367369909413,-0.119597609921086,-0.0133900550958279,0.214497893186792,0.0597725196467397,0.0377714535152796
"int_water_visits",0.139023379092708,0.0460977592345192,-0.123241714775702,0.0864640565315673,-0.0730779280491291,0.732617993717161
"int_feed_duration",-0.268843228177807,-0.00571727579284435,0.399957876379084,0.365756560653636,0.0642478942185011,0.467349193181595
"int_water_intake",-0.067729114206576,-0.065429126215923,0.245261544857151,0.704634281660647,-0.175285147405664,0.0664904726307192
"int_median_feeding_pct_per_meal",-0.846524860092302,0.010472390663091,0.200743030707942,0.139541337818404,-0.0103817775193547,0.0390522347971411
"int_median_meal_duration",0.252560310006009,0.314214961864857,0.820305333406849,-0.0638607920126749,0.0319297512818812,0.0605460367200185
"int_median_intake_per_meal",0.118683472427468,0.316379652105767,0.745351442248922,0.21025663398112,-0.0473088118480801,-0.314531903236279
"int_total_meals",-0.0181105554016066,-0.464175296987721,-0.675366511283087,0.308586063733909,0.0283852559997173,0.287126625393678
"int_median_pct_feed_remaining",-0.0495496821261168,-0.0131729170724043,0.243632440592065,-0.551067245069851,-0.0853474422190949,0.0194855473624918
"int_feed_intake",0.155616731860948,-0.00808483303094614,0.130571275460716,0.820828996013123,0.00903690000660374,-0.0566846487464372
"slp_number_of_non_nutritive_visits",-0.573920023684456,0.423557095545592,-0.178099643346888,0.151215492249868,0.227766440637189,-0.268081181302823
"slp_total_actor",-0.0721723858142021,0.117772045052234,-0.159197020060958,-0.0040642814343846,-0.591075734309468,-0.365128661643469
"slp_median_non_nutritive_per_meal",-0.244408242513619,0.679277671871842,0.159948230040631,0.224536682994655,-0.00143872319596285,-0.0344698631226006
"slp_water_duration",0.0185338623183966,0.0958017491972341,-0.0432627325050894,-0.412493562311176,0.392716847629797,-0.153260369748199
"slp_total_reactor",-0.13597420247458,0.140555552076379,-0.211586555496768,0.050340015634892,0.599449841810768,-0.120003589082757
"slp_median_visit_per_meal",-0.191237524800601,0.752873007436786,0.169597185332508,0.0360674741395099,-0.0486232885209359,0.196078426955728
"slp_feed_visits",-0.283562447107742,0.618083117567517,-0.274559252738508,0.182053227908084,0.256557513039855,-0.248239887050708
"slp_water_visits",0.170958133632321,0.0825742116848916,0.0246615630138866,-0.305567615622202,0.560800756331765,0.0248595844562764
"slp_feed_duration",-0.177093475311386,0.601826173310917,-0.00610070653038531,0.0209806195963909,0.165712673411739,0.0345730923508898
"slp_water_intake",0.057702824641636,0.0693598689863552,0.17739765907843,0.204296398791869,0.302928982669229,-0.424067762234436
"slp_median_feeding_pct_per_meal",0.0381482743080308,0.285579489644479,-0.592732986781006,-0.114918664794431,0.0621139407050784,0.0346964220173591
"slp_median_meal_duration",0.211074385388634,0.71814781093854,0.0755108111973883,-0.246324048664742,-0.0689954725547011,0.0683362245163592
"slp_median_intake_per_meal",0.282907317570977,0.632720377155944,-0.0173171875472832,-0.203447839956815,0.00922694730242123,0.0370933064427668
"slp_total_meals",-0.0502840860783332,0.616440762273162,0.288395517458538,-0.324813776510699,0.064474094382068,0.0306265389414995
"slp_median_pct_feed_remaining",-0.376644170814656,0.384945032783555,0.0951511320083039,0.117360029430478,0.128143536860879,-0.266777755873138
"slp_feed_intake",0.0253810589315031,0.44602089884048,-0.252202699279559,0.365289019059156,-0.0598607083983597,-0.130166554300645
