"variable","RC1","RC2","RC3","RC4","RC5","RC6"
"int_number_of_non_nutritive_visits",0.970210345292613,-0.0822250610194992,-0.0114459810005158,0.00378550944436328,0.0427456147257323,0.0503907528873371
"int_total_actor",0.466657236754171,0.0503159846726889,0.124556365319424,0.216802815307478,0.257821425513505,-0.588292097013893
"int_median_non_nutritive_per_meal",0.961466880410877,0.180399375443395,-0.0467975342462904,-0.00958502554819319,-0.0278175834641773,0.056350959606766
"int_water_duration",-0.0552215277676067,0.00540242643526908,-0.015189475695189,0.908128535754987,0.0362654716189775,-0.17800620099492
"int_total_reactor",0.349342949922208,0.0880643240972018,0.150214176883773,0.127001762575786,0.174176218018781,0.802193239486216
"int_median_visit_per_meal",0.910270274901858,0.380781901305435,0.05511181845463,-0.0342674592355783,-0.0465884189560091,0.0570461354074196
"int_feed_visits",0.973105429704961,-0.0839461011861346,0.121941064631922,0.0172514418271483,0.0627074084803086,0.0448520830238737
"int_water_visits",0.11871260881577,-0.114686302312192,0.0088742411711744,0.881733267073359,0.0403616893364983,0.200149054069854
"int_feed_duration",-0.164520631041105,0.147074078025413,0.131692087273128,0.188494683901681,0.878623907093095,0.0197789713547051
"int_water_intake",-0.0885343608147441,0.0498175466558695,0.863262092524481,0.00770616456742372,0.145762224951572,0.0493967152729023
"int_median_feeding_pct_per_meal",-0.777148396925717,0.036604546984131,0.00363285200117764,-0.161782422061575,0.515621827250691,0.041635974805382
"int_median_meal_duration",0.247005951285396,0.902413921355096,-0.00651783545206916,0.0934767716976245,0.245401918861477,0.00487689380063473
"int_median_intake_per_meal",0.0688441171887965,0.849099516205691,0.423456402099328,-0.138473688155543,-0.0758645112414004,0.0353466579744159
"int_total_meals",0.0400956311508352,-0.929617715875701,0.179541895171755,0.116634489243942,0.13571820350231,-0.0232355339883129
"int_median_pct_feed_remaining",-0.141244131394161,0.336123410618544,-0.238963914834871,0.11062095148721,-0.5087420326209,-0.014415685210303
"int_feed_intake",0.149305605850541,-0.0173440887661065,0.93286762508436,0.00302882435153697,0.107858867627368,0.00773659782421561
