"variable","PC1","PC2","PC3","PC4","PC5","PC6"
"int_number_of_non_nutritive_visits",0.438739898244005,0.0128099949677414,-0.0775470701097863,0.0409565257048297,0.0344057809430323,-0.220168883791349
"int_total_actor",0.201292153839475,-0.229234119784927,0.019069046710749,0.635771721294471,0.282432760362787,0.632398368283101
"int_median_non_nutritive_per_meal",0.445301739509528,0.0483013151239319,-0.0651953342438243,0.02651499569212,0.0609046585390596,-0.17578019539092
"int_water_duration",0.00258226756084622,-0.57819543580294,0.374742930815121,0.0665053752577348,-0.234767134019696,-0.258567608348588
"int_total_reactor",0.18344394769334,-0.171745527422836,-0.289127129219204,-0.685743103655645,0.273784660878297,0.366582087388191
"int_median_visit_per_meal",0.428928484581872,0.0560840674946446,-0.0994677576812234,0.0189386474671178,0.0180042243873867,-0.0524306148048003
"int_feed_visits",0.440861865543917,-0.0196684925235198,-0.114371957034695,0.0467296193358086,-0.035457202522316,-0.115959039824552
"int_water_visits",0.0860390253914943,-0.570819004118103,0.326006194588758,-0.280630973942776,0.035444587417227,0.148641215098429
"int_feed_duration",-0.0915816904774138,-0.443863132240124,-0.491489289839218,0.179866078028388,0.286283236694242,-0.465348334526765
"int_water_intake",-0.0266961989222618,-0.208877164241517,-0.545244478839907,0.0505488204702909,-0.751838788604752,0.253705349051391
"int_median_feeding_pct_per_meal",-0.374426688279216,-0.105533689164588,-0.311829358311469,0.0504401105765678,0.367705878638432,-0.0159530164664367
