"variable","RC1","RC2","RC3"
"int_number_of_non_nutritive_visits",0.95859131937646,0.0216669799822082,-0.0200777767046394
"int_total_actor",0.422729468282889,0.318427740068101,0.0955680979702648
"int_median_non_nutritive_per_meal",0.972142579064765,-0.0112009500536398,-0.0586680318419081
"int_water_duration",-0.0734640493793894,0.904394202067887,0.00746740010088198
"int_total_reactor",0.433869767331693,0.0614139470974492,0.379948544088835
"int_median_visit_per_meal",0.942403050004602,-0.0441498221963309,-0.0249874004654599
"int_feed_visits",0.967651131369539,0.0378679983708796,0.0400468110440232
"int_water_visits",0.114299934008297,0.882188645131102,0.0355575896087318
"int_feed_duration",-0.138039936456893,0.205564302653907,0.83469327681895
"int_water_intake",0.01881516079547,-0.0898816923146195,0.715492204533715
"int_median_feeding_pct_per_meal",-0.763271553372592,-0.136106769604439,0.474800690521202
