"variable","RC1","RC3","RC2","RC4","RC5"
"int_number_of_non_nutritive_visits",0.94264034781849,-0.175196135771494,0.0387115034733724,0.00913870721865228,0.032593119038233
"int_total_actor",0.432756887346689,-0.0397304120872128,0.708584487686682,0.261165803075765,0.0154274950401313
"int_median_non_nutritive_per_meal",0.969881463799899,-0.113690925049297,0.00789206907404441,-0.00465356880440271,0.0543768038978364
"int_water_duration",-0.0987644023749299,0.0639431545210564,0.166760400201138,0.840557171447786,0.206995779461178
"int_total_reactor",0.421363486201476,-0.138667596674724,-0.625934036998109,0.286435218750272,-0.177458896024777
"int_median_visit_per_meal",0.949434541252799,-0.0398292410459264,-0.0196554697195285,-0.0261327772402021,0.0252512657631072
"int_feed_visits",0.944114346608694,-0.179592415672816,0.0380684207519137,0.0258115238123304,-0.0124144956869792
"int_water_visits",0.0816869009334688,-0.00608991282157807,-0.0392398167862203,0.874589644446991,-0.0944647300165198
"slp_number_of_non_nutritive_visits",-0.464069636454053,0.691779745213589,0.146344245200132,-0.207715984424973,0.0933506284089934
"slp_total_actor",-0.0895139294633735,0.175201001173009,-0.746236494623681,-0.233849022826509,0.0637420423571198
"slp_median_non_nutritive_per_meal",-0.068528805197686,0.839520439175886,-0.0223677266317018,0.0671429111572521,-0.111103174525977
"slp_water_duration",-0.0518715640351235,-0.0105282058169044,-0.036334774210771,-0.0419634037069538,0.877268971787794
"slp_total_reactor",-0.104274976601018,0.289420301852505,0.65612867042813,-0.13545983373842,0.112573176647965
"slp_median_visit_per_meal",-0.0395297306669909,0.766279019003415,-0.0678241135987007,0.229448676336802,-0.043523295132186
"slp_feed_visits",-0.153171540307997,0.798247627222049,0.137440931861952,-0.160425100483854,0.109163983917778
"slp_water_visits",0.135351414238448,-0.00536321477054875,0.151381738488871,0.123509420487646,0.874914910872786
