"variable","PC1","PC2","PC3","PC4","PC5","PC6"
"int_number_of_non_nutritive_visits",0.384498229029177,0.135151303474331,-0.0470554347520414,-0.129654672704519,0.00222805898776576,0.0242983728688467
"int_total_actor",0.162107489142569,0.299291866405543,-0.219747938224621,0.23196817941186,-0.285410295578457,0.154726743377297
"int_median_non_nutritive_per_meal",0.383904189380437,0.152672885037753,-0.0518243626015148,-0.171278920191776,0.0110721821369999,-0.000254466129556555
"int_water_duration",-0.00278488078453878,0.143043302526371,-0.267417918059431,0.443841472517772,0.287689916210063,-0.09436674139592
"int_total_reactor",0.187938453792653,-0.240863656695598,-0.212089118782959,-0.15466030519875,0.227826505791209,-0.29456853130967
"int_median_visit_per_meal",0.362453711954617,0.148466327477762,-0.0790269612421843,-0.223130040728359,0.00599325175945435,0.00885353014789524
"int_feed_visits",0.387339769568226,0.114307672099623,-0.0790595133406581,-0.134015094385947,-0.00395760691239054,0.0528274627949902
"int_water_visits",0.0795952237643094,0.00851351092502192,-0.30478871659077,0.342718609597402,0.423523130677751,-0.0102965441266424
"int_feed_duration",-0.0738558916081373,-0.0817530192011843,-0.454353152109908,0.0771546769404533,-0.25477525604187,-0.245296112435675
"int_water_intake",-0.0150916838932582,-0.180645337533124,-0.323694485431409,-0.128262946128986,-0.20994201999476,0.0779195124594486
"int_median_feeding_pct_per_meal",-0.327643099039102,-0.149306591454424,-0.150812302501651,0.0168960124467929,-0.242372029578645,-0.156440824084764
"slp_number_of_non_nutritive_visits",-0.309547143661938,0.219684363149715,0.0155867952812265,-0.15430280167177,0.0535565231263268,0.120229258623933
"slp_total_actor",-0.0578288624732251,-0.195056787069499,0.17221313438146,-0.330944255921241,0.39364946236707,-0.139234312301006
"slp_median_non_nutritive_per_meal",-0.182591277173795,0.208941573050678,-0.286437451733396,-0.286027242133082,0.127450897851389,0.0556780617683653
"slp_water_duration",-0.0176464819242203,0.250651013956907,0.281308215598067,0.108304248911897,-0.0143922912846634,-0.51366714859818
"slp_total_reactor",-0.0941443843672463,0.328386955494052,0.0899054535801223,0.122153557991891,-0.0743541172855356,0.40838590506542
"slp_median_visit_per_meal",-0.158462696309237,0.208368855544947,-0.334486048254058,-0.193145498941995,0.183079996498457,-0.0790379819979627
"slp_feed_visits",-0.217860942827421,0.347505769174571,-0.0299417630546972,-0.245547862000146,0.162517334265698,0.104109653276782
"slp_water_visits",0.0549640547753839,0.319768905309388,0.157569205979053,0.204925768969053,-0.0557200033115568,-0.43113233669867
"slp_feed_duration",-0.150493634688274,0.264628600177686,-0.161182184035321,-0.164471352298132,0.00837135175278026,-0.222386566528077
"slp_water_intake",0.00231474161138589,0.153013112623747,0.0311400182988169,-0.246818145784172,-0.372655421583109,-0.256854069094503
"slp_median_feeding_pct_per_meal",-0.0497220456365888,0.181887066819276,0.165065852781043,0.0433153471335439,0.234103947902263,0.0117445499862091
