"X","date","cow","feed_intake","feed_duration","feed_visits","water_intake","water_duration","water_visits","median_feed_rate","median_water_rate"
1,"2020-07-15",2007,65.2,10813,67,136.5,565,11,0.00604395604395604,0.288095238095238
2,"2020-07-15",2074,65.8,6316,59,130.6,403,11,0.0106060606060605,0.329787234042553
3,"2020-07-15",3067,62.5,10605,45,135,462,8,0.00576923076923076,0.296987951807229
4,"2020-07-15",3117,68.6,10428,76,111.2,514,9,0.0066666666666667,0.2328125
5,"2020-07-15",4001,62.4,11247,78,129,990,10,0.00540540540540541,0.136540404040404
6,"2020-07-15",4038,65.2,13106,91,160.4,887,16,0.00466165413533834,0.192223816355811
7,"2020-07-15",5005,54.6,12327,38,94.1,1233,12,0.00431990192943184,0.0759180393732422
8,"2020-07-15",5133,58.2,11822,88,121.8,679,9,0.00484501808937126,0.177611940298507
9,"2020-07-15",5137,56,7368,79,111.5,553,12,0.00816326530612246,0.200892857142857
10,"2020-07-15",5139,56.7,11043,60,122.4,562,11,0.00515155163188871,0.237313432835821
11,"2020-07-15",5140,52.3,9419,102,99.1,1112,20,0.00548048048048049,0.105085784313725
12,"2020-07-15",5145,55.4,7673,87,119.8,439,15,0.00746268656716418,0.160869565217391
13,"2020-07-15",6004,56.2,13842,44,116.1,689,9,0.00399754980291893,0.169724770642202
14,"2020-07-15",6005,49.5,13300,77,117.7,504,9,0.00355677154582764,0.241666666666667
15,"2020-07-15",6011,49.6,15302,126,153.8,965,12,0.00334733893557424,0.144152542372881
16,"2020-07-15",6021,71,12589,59,144.1,546,9,0.0053639846743295,0.268
17,"2020-07-15",6028,59.3,13961,77,140.8,1329,13,0.00416666666666667,0.110185185185185
18,"2020-07-15",6033,53.3,13821,74,98.1,1481,15,0.00378209931203599,0.0625
19,"2020-07-15",6047,50.4,11742,76,111.1,1130,20,0.00422286159563626,0.094375
20,"2020-07-15",6126,57.8,11668,68,128.2,1733,29,0.00493143834715094,0.0703703703703703
21,"2020-07-15",6129,58.5,15115,73,135.6,573,10,0.00388833499501496,0.261904761904762
22,"2020-07-15",6130,51.2,16517,126,113.6,837,10,0.00283702213279677,0.127675675675676
23,"2020-07-15",6131,57.9,13657,69,126.7,620,13,0.00406091370558378,0.182456140350877
24,"2020-07-15",6133,40.3,8637,37,97.6,593,8,0.00509666080843585,0.118893974065599
25,"2020-07-15",6134,51.5,11520,103,132.2,1497,21,0.00423728813559322,0.04875
26,"2020-07-15",7007,59.6,10522,78,115.7,800,10,0.00539087474571345,0.14205069124424
